window,phi 
0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24,0.13537145201097234
0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15,0.41764078973432295
0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14,0.45190334731158155
0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18,0.3336396527998984
0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22,0.22488901042990717
0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28,0.0749755032515228
0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37,0.0068705288440531476
0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46,0.1773364123740072
0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51,0.317099166747021
0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56,0.45752656459050056
0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46,0.0018376830518805898
0.33 0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32,0.28920493192304153
0.24 0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25,0.49541174942919186
0.15 0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19,0.6549175394973522
0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16,0.732773414928175
0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25,0.49215833870770664
0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30,0.33636231256319493
0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41,0.05193698985667894
0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47,2.0778666846799076e-05
0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53,0.047279340658880065
0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55,0.08484851151365769
0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58,0.15591727067823002
0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56,0.11133460165719589
0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37,0.1298476207173095
0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24,0.47838552906860743
0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20,0.5769394370172207
0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16,0.6691282598130331
0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15,0.6892895111475401
0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21,0.558948530674992
0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27,0.40938629528168247
0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33,0.2474685491880999
0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40,0.08649382396229599
0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47,0.00306104440680377
0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52,0.014161094959874498
0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54,0.03571038027511364
0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55,0.0502601584649065
0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53,0.025955583534425508
0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36,0.13045033782201798
0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26,0.45611773583002335
0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22,0.5901339399127722
0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18,0.7051851564564864
0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14,0.796733889945149
0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17,0.7320627076225772
0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25,0.4916253731682919
0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36,0.12682405190694912
0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46,0.002482393669616112
0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53,0.10757098948945487
0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61,0.3494342142435658
0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64,0.42984990731882255
0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65,0.43707146780103356
0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67,0.4753202098871584
0.43 0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46,0.016951298635379253
0.36 0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37,0.1831344084571478
0.26 0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28,0.4350436336005642
0.22 0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21,0.6228152233082824
0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14,0.7604929650462374
0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14,0.7487991261874312
0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15,0.7311599560375849
0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21,0.5992028149365969
0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37,0.16581942283323114
0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52,0.007109441003717465
0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54,0.02068470542319123
0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56,0.04377072972894913
0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60,0.11923169549797097
0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63,0.1949807550399254
0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65,0.25080626518465077
0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70,0.3874969677154321
0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70,0.38512677805766804
0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75,0.30622790956553436
0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33,0.2760846935543967
0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31,0.3140338827444674
0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23,0.4952820199550879
0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14,0.671300777840464
0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19,0.5810664032014938
0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23,0.5125552717280017
0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28,0.42194191136029335
0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35,0.27440413198394975
0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44,0.09018415978187666
0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48,0.03252122376568467
0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53,0.0009057805533355667
0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54,5.801355282830656e-06
0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56,0.004548901231306579
0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60,0.036208498338267336
0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47,0.0017010846835084914
0.33 0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32,0.32074902783008774
0.31 0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24,0.5647824117372869
0.23 0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18,0.6956931119225044
0.14 0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15,0.7420308069208507
0.19 0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18,0.6833626087789733
0.23 0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21,0.6078510840230069
0.28 0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27,0.43215986876769197
0.35 0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33,0.24801246786639142
0.44 0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42,0.0376721577829674
0.48 0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48,0.0010843677848747513
0.53 0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49,0.004967942839820827
0.54 0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52,0.03541327487663326
0.56 0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53,0.051903224129828285
0.60 0.64 0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57,0.13836125864468307
0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46,2.455416840718705e-05
0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31,0.28548033332380274
0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22,0.5618868580968459
0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16,0.7064010599207126
0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14,0.7412016631674775
0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14,0.73783288137742
0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18,0.6353566438300804
0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26,0.4006876556546525
0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33,0.19010973627285865
0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41,0.02544907722985912
0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47,0.004574725553096459
0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50,0.032759315472379424
0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52,0.06341934046052644
0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54,0.10361569323995978
0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55,0.12539239142506675
0.46 0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42,0.00792977466809408
0.31 0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32,0.20181007732489797
0.22 0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22,0.5162029207781207
0.16 0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17,0.6532358838287085
0.14 0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12,0.7648436173334653
0.14 0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15,0.6962415069462875
0.18 0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22,0.5157509933072246
0.26 0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24,0.4683428774267958
0.33 0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33,0.17959972993577888
0.41 0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40,0.027911804624935366
0.47 0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40 0.45,0.0011108023097110564
0.50 0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40 0.45 0.48,0.02423051764650852
0.52 0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40 0.45 0.48 0.52,0.09692961728394256
0.54 0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40 0.45 0.48 0.52 0.54,0.14661683641607348
0.55 0.53 0.57 0.59 0.59 0.64 0.66 0.68 0.63 0.54 0.42 0.32 0.22 0.17 0.12 0.15 0.22 0.24 0.33 0.40 0.45 0.48 0.52 0.54 0.57,0.23319534140211484
