window,phi 
0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15,0.8435453796579155
0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16,0.6405723714447078
0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20,0.055146130321486186
0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20,0.45935541843763117
0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32,0.8110678582194735
0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18,0.8740328785334898
0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16,0.903697051752239
0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23,0.007989299830634233
0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31,0.8576173854036346
0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25,0.12404149956890675
0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22,0.029554452188918945
0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21,0.5074207464743805
0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26,0.1051224294329306
0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19,0.3552435075707344
0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20,0.3185432571791552
0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21,0.34541466586139713
0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23,0.00013389562932220045
0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19,0.2876507683053309
0.21 0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25,0.04708451282446402
0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22,0.11031073947243897
0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19,0.6468423804503702
0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20,0.31889589855863976
0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21,0.18258859044252906
0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24,0.022370407000325776
0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20,0.07579160298342824
0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26,0.07034837336785993
0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25,0.10345402687569405
0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30 0.29 0.35,0.6681064018219777
0.25 0.30 0.29 0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26,0.20893476221102614
0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25,0.15360711762668255
0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21,0.0789461745947545
0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28 0.24,0.001398274493100926
0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20,0.04250049714088089
0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20 0.14,0.4785181317422551
0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32,0.8397046089621907
0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26,0.11251098015071781
0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19,0.48263624487108503
0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18,0.6475619529380259
0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19,0.3547434865901997
0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17,0.6844197469947246
0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17 0.14,0.8702331188782921
0.24 0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12 0.14,0.47430938342878703
0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24,0.1270873130789416
0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25,0.1960857355370108
0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21,0.28039195197051914
0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29,0.47259527319403427
0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20,0.18984218206237435
0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18 0.23,0.0034462903864372896
0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26,0.44116226945997083
0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19,0.6445895693419623
0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17 0.14 0.15,0.6658040852304081
0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18,0.7756516979432388
0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18,0.6832374414618748
0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19,0.5276331760738232
0.13 0.15 0.20 0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24,0.05270693017853856
0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23,0.006586141385524491
0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19,0.5606099607433421
0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22,0.020703173904938144
0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20 0.20,0.0585601286274926
0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30,0.5721814983764342
0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21,0.22119907925482762
0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26 0.18,0.48138590607396703
0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18 0.32 0.30 0.26,0.08364309857906882
0.17 0.14 0.15 0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20,0.12818259017892142
0.21 0.21 0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26,0.1996668058294635
0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21,0.08868462241161301
0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24,0.018017515927774452
0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27,0.5972793380408525
0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20,0.3919243576735376
0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35,0.9717159666129073
0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12 0.14 0.13,0.47808054464936267
0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28,0.4113912823160062
0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27,0.4197837847831859
0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21,0.07534567607565501
0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20,0.3066515479364774
0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24,0.05094598571567743
0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26,0.3660800030685727
0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26,0.40733815691534225
0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24,0.03508403050900988
0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22,0.031743299055705054
0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27,0.5445217071515962
0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23,0.001625574439972799
0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27,0.23685831626123577
0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20 0.14 0.16,0.2345769957388648
0.18 0.15 0.16 0.20 0.20 0.23 0.23 0.24 0.32 0.31 0.25 0.31 0.27 0.30 0.31,0.5012738932069845
0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21,0.4128915360658929
0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18,0.6023787716317015
0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21 0.21,0.2357077912412454
0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20,0.3860271172327616
0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27 0.21,0.1606960420548299
0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19,0.41883065712545287
0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22,0.004975110373185543
0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26,0.520635294842297
0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24,0.20855116386797512
0.30 0.29 0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28,0.5325828728954032
0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18 0.19,0.32584616422258406
0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32,0.9571338506410879
0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25,0.3084387958170326
0.21 0.21 0.21 0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25,0.10741746965397225
0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20 0.20 0.23,0.08336627149590758
0.29 0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26,0.2508093637823523
0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29,0.8237954630754416
0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22,0.007796419717119418
0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22,0.02390321749478297
0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22 0.19,0.37024688170957665
0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24,0.24696830712940865
0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26,0.16418478785856616
0.20 0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17 0.14 0.15 0.17,0.3062084771496092
0.20 0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30 0.29,0.27224913577374044
0.25 0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24,0.12551836765645152
0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23,0.06359533877141477
0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18,0.5773492934021258
0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18,0.4951640751460906
0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24,0.0033101575557856755
0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21,0.008941811981140524
0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19,0.3004055384298219
0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20,0.17066044443764283
0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33,0.9647648648005093
0.21 0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21,0.0
0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22,0.0047961503347601075
0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24,0.09319333906656935
0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24,0.07403886897427592
0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12 0.14 0.13 0.15,0.21412990345413951
0.18 0.17 0.14 0.15 0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23,0.005543989118404813
0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25 0.27,0.6763991877621074
0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24,0.010193582486991648
0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26,0.4834812840102185
0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23,0.00921651807586199
0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18 0.19 0.17,0.6400789032677419
0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23,0.02515586805863279
0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23,0.12894305212203094
0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34,0.9560832609643941
0.24 0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21 0.21,0.0
0.18 0.21 0.21 0.21 0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26,0.3008615460382361
0.21 0.25 0.23 0.24 0.25 0.21 0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29,0.8595484908509751
0.24 0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17 0.14 0.15 0.17 0.22,0.11637898045568384
0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27,0.7255301377820635
0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22 0.19 0.17,0.6916345538619384
0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24,0.37536505812285337
0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16,0.7668423137505369
0.21 0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23,0.1407530637399479
0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20 0.20 0.23 0.23,0.10092807278949456
0.16 0.19 0.20 0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18 0.10 0.17,0.125021421619538
0.19 0.20 0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18 0.10 0.17 0.16,0.22314695342337243
0.21 0.22 0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21,0.0007099747198061612
0.22 0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17,0.42327652385802805
0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27,0.7650409562791434
0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20,0.14668740602316044
0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24,0.21413696452955466
0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25 0.20 0.22 0.23 0.27,0.8396677437304729
0.18 0.18 0.15 0.16 0.20 0.20 0.23 0.23 0.24 0.32 0.31 0.25 0.31 0.27 0.30,0.4975175681147552
0.19 0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25,0.4398468707366987
0.25 0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26,0.5181271781257336
0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23,0.1434136717203356
0.20 0.20 0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30,0.43310516615014716
0.25 0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18 0.19 0.17 0.20,0.031150065785687686
0.05 0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15,0.17742239743642207
0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20,0.019678944631676965
0.23 0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22 0.19 0.17 0.17,0.5875170853336564
0.15 0.16 0.19 0.20 0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18 0.10,0.8074728128065585
0.17 0.21 0.22 0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17 0.20,0.027271732390394487
0.26 0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24,0.21413696452955466
0.24 0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21 0.21 0.21,0.004647547170449018
0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20 0.20 0.23 0.23 0.24,0.19361593101431784
0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25,0.3337164970919182
0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22 0.25 0.22,0.0
0.22 0.23 0.24 0.16 0.26 0.18 0.21 0.19 0.23 0.24 0.16 0.23 0.25 0.26 0.22,0.0008900750344590369
0.20 0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18 0.10 0.17 0.16 0.21,0.026612493459041375
0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12 0.14 0.13 0.15 0.17,0.038924413660925916
0.20 0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18 0.19 0.17 0.20 0.15,0.8125242766717179
0.21 0.16 0.18 0.25 0.21 0.22 0.19 0.24 0.20 0.22 0.27 0.20 0.24 0.24 0.25,0.4432453163814811
0.11 0.15 0.16 0.19 0.20 0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18,0.047374911121418894
0.11 0.24 0.22 0.20 0.19 0.19 0.22 0.24 0.27 0.21 0.13 0.16 0.21 0.15 0.18,0.05933938886103862
0.24 0.22 0.20 0.19 0.19 0.22 0.24 0.27 0.21 0.13 0.16 0.21 0.15 0.18 0.24,0.39397106174977337
0.24 0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22 0.19 0.17 0.17 0.20,0.008354163622659616
0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21 0.22 0.20,0.01656275393122686
0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21 0.22 0.20 0.18,0.2927751635122994
0.26 0.19 0.25 0.18 0.22 0.20 0.21 0.19 0.21 0.18 0.19 0.17 0.20 0.15 0.17,0.3863752832875347
0.19 0.18 0.21 0.21 0.21 0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28,0.6779174396830145
0.21 0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21 0.21 0.21 0.16,0.8461885154169461
0.18 0.17 0.21 0.22 0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20 0.17,0.3907794689856645
0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21 0.22 0.20 0.18 0.12,0.9068950848918622
0.19 0.18 0.17 0.14 0.15 0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27,0.35476049359414596
0.27 0.30 0.26 0.17 0.20 0.16 0.14 0.20 0.25 0.18 0.10 0.17 0.16 0.21 0.16,0.20253167187597199
0.24 0.25 0.27 0.21 0.21 0.20 0.19 0.19 0.18 0.17 0.14 0.15 0.17 0.22 0.25,0.5595423595727023
0.17 0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21 0.22,0.13888001854698806
0.25 0.23 0.20 0.17 0.20 0.21 0.17 0.20 0.23 0.22 0.19 0.17 0.17 0.20 0.12,0.9461002487450598
0.32 0.23 0.24 0.23 0.20 0.18 0.18 0.15 0.16 0.20 0.20 0.23 0.23 0.24 0.32,0.8858919165554094
0.17 0.20 0.20 0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26,0.14824442730167464
0.13 0.25 0.20 0.20 0.17 0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16,0.5137290798355607
0.25 0.20 0.20 0.17 0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18,0.3071711231753882
0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12 0.14 0.13 0.15 0.17 0.09,0.6452713792620111
0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20 0.14 0.16 0.12,0.7437300726452798
0.21 0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21 0.21 0.21 0.16 0.24,0.664504010379386
0.20 0.18 0.18 0.15 0.16 0.20 0.20 0.23 0.23 0.24 0.32 0.31 0.25 0.31 0.27,0.26307788728763626
0.20 0.20 0.17 0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17,0.41869802373517906
0.20 0.17 0.19 0.23 0.22 0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21,0.034578603352017345
0.22 0.20 0.19 0.19 0.22 0.24 0.27 0.21 0.13 0.16 0.21 0.15 0.18 0.24 0.20,0.00017830069196023146
0.12 0.11 0.24 0.22 0.20 0.19 0.19 0.22 0.24 0.27 0.21 0.13 0.16 0.21 0.15,0.32553789969189106
0.16 0.18 0.17 0.21 0.22 0.20 0.18 0.12 0.27 0.24 0.23 0.24 0.25 0.23 0.20,0.01508266032225003
0.23 0.25 0.21 0.22 0.19 0.18 0.18 0.19 0.18 0.21 0.21 0.21 0.16 0.24 0.20,0.013920875721366133
0.21 0.18 0.17 0.23 0.26 0.25 0.16 0.18 0.17 0.21 0.22 0.20 0.18 0.12 0.27,0.7844621991284887
