window,phi 
0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24,0.3516833264798953
0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24,0.3759347176997465
0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24,0.4120874497337974
0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23,0.34694665207263387
0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15,0.020295933101475372
0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16,0.09047076461819714
0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16,0.1289333305286089
0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16,0.18202373133895033
0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15,0.16624701662978247
0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14,0.12223508494335844
0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14,0.1472094806232218
0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15,0.3073407446215156
0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.16,0.4593555022445105
0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.16 0.16,0.4438142400450371
0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.16 0.16 0.15,0.2726788728599723
0.07 0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.16 0.16 0.15 0.13,0.033359170200588206
0.06 0.06 0.06 0.07 0.07 0.08 0.11 0.15 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.16 0.16 0.15 0.13 0.13,0.018590650168250344
0.15 0.14 0.14 0.15 0.16 0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09,0.0912015918051805
0.14 0.14 0.15 0.16 0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12,0.07112846742751433
0.14 0.15 0.16 0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14,0.34144328844566696
0.15 0.16 0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15,0.48376946508174523
0.16 0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15,0.48376946508174523
0.16 0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15,0.5033443052848848
0.15 0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14,0.37852246974538584
0.13 0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14 0.14,0.3962968138656424
0.13 0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14 0.14 0.15,0.5263241567963979
0.12 0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14 0.14 0.15 0.17,0.7264336153323232
0.11 0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14 0.14 0.15 0.17 0.18,0.7475151019867575
0.08 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.09 0.12 0.14 0.15 0.15 0.15 0.14 0.14 0.15 0.17 0.18 0.17,0.5651045171603902
0.15 0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15,0.13868348034826394
0.14 0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22,0.7975089475502317
0.14 0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27,0.9209654065962671
0.15 0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27,0.8432601935738402
0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27,0.7613461590617779
0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26,0.6334543135777171
0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19,0.04560866963359056
0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25,0.4160670003591903
0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29,0.6514650453227147
0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28,0.5730775862248154
0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28,0.5568783991391486
0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25,0.3674425326123213
0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17,0.0006633986278454795
0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23,0.22359772698183322
0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28,0.5669026130730181
0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27,0.49726480139415397
0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27,0.4891160585185693
0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24,0.29981095075802966
0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25,0.3813098353119013
0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17,0.0013942134178673848
0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23,0.3073323570219634
0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27,0.5995420399527286
0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26,0.5261429458195677
0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25,0.45777529940541495
0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24,0.4047057917004764
0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24,0.3827936458461145
0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16,0.002789397710694086
0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21,0.2682700057802466
0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25,0.5850998110777607
0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25,0.5750862232668281
0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24,0.49684134367689003
0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22,0.35809994746517415
0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22,0.36642424880524893
0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11,0.030951773622080125
0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14,0.02366970025141668
0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16,0.14842589264333328
0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16,0.19415105186336623
0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16,0.25386027238621445
0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15,0.24929179351321895
0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14,0.20140949324133983
0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14,0.2014094932413395
0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14 0.15,0.32883885668602053
0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.15,0.32883885668602053
0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.15 0.15,0.3184943205178433
0.16 0.15 0.14 0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07,0.38685856084994963
0.15 0.14 0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10,0.009319591643502045
0.14 0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13,0.23463689665168475
0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15,0.547673392642658
0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13,0.2330287590268153
0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16,0.6873206974060051
0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15,0.5422231381369539
0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15 0.15,0.5422231381369539
0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15 0.15 0.15,0.508303619660165
0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15 0.15 0.15 0.16,0.6052554365166563
0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15 0.15 0.15 0.16 0.17,0.66981412274983
0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.10 0.13 0.15 0.13 0.16 0.15 0.15 0.15 0.16 0.17 0.18,0.7008110702918651
0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15,0.10384080066318857
0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22,0.7694747243247113
0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28,0.9333567768852682
0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29,0.886999605092797
0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29,0.8077253437202567
0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27,0.6306514379748278
0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17,0.0004117089037561916
0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23,0.21598290640388673
0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28,0.5529365276088253
0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27,0.49361234021842526
0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27,0.5020969526885966
0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25,0.39158382031231265
0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25,0.39158382031231265
0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16,0.0012124881858375236
0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22,0.2283013946636573
0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26,0.5166492245279375
0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25,0.45126355907980154
0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25,0.4598842690917727
0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23,0.3384391751018121
0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23,0.3539665703071381
0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16,0.009153394010761984
0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21,0.2761110291470463
0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25,0.566923365478738
0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24,0.49266842126519694
0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24,0.49266842126519694
0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22,0.36157645005216243
0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22,0.36945803924850373
0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15,0.0006634377177381356
0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20,0.2682271355750241
0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24,0.5937939398812788
0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24,0.5831809730670832
0.24 0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24,0.5727401349677599
0.22 0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22,0.4243595144413923
0.18 0.19 0.20 0.18 0.13 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22,0.4243595144413921
0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09,0.10141585152146293
0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11,0.005501584393602266
0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13,0.03851411688104256
0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13,0.07608245250930024
0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13,0.1321822684080074
0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11,0.04115986268752092
0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12,0.20869508015444205
0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12,0.24928538035230474
0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12,0.2978851830758418
0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14,0.6148281069523603
0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13,0.4346441015662492
0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12,0.24434393390136167
0.06 0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11,0.08382564568878503
0.05 0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10,0.0036787184507537374
0.04 0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10,0.00011314130194517436
0.04 0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10,0.0033955802337083396
0.04 0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08,0.3316794026256584
0.05 0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07,0.6640887180497352
0.06 0.09 0.11 0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07,0.7449424936790059
0.13 0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06,0.737607825656216
0.13 0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07,0.47421172006533974
0.13 0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08,0.20464902640726723
0.11 0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11,0.13612453571182115
0.12 0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14,0.7132919545850932
0.12 0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15,0.7909223432082371
0.12 0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16,0.8277930348481678
0.14 0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16,0.758677284137645
0.13 0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15,0.5970465269047599
0.12 0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15 0.15,0.5594968092249757
0.11 0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15 0.15 0.15,0.5109403542208097
0.10 0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15 0.15 0.15 0.15,0.45639794181782933
0.10 0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15 0.15 0.15 0.15 0.17,0.6537274515418958
0.10 0.08 0.07 0.07 0.06 0.06 0.06 0.07 0.08 0.11 0.14 0.15 0.16 0.16 0.15 0.15 0.15 0.15 0.17 0.19,0.7654468686026026
0.15 0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16,0.13318329227615922
0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23,0.7875053674383388
0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28,0.917351551758011
0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28,0.8388573301565806
0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28,0.7540341935733653
