window,phi 
0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.061542455654648
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01,0.32487374421658044
0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.07499352102699719
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00,0.07499352102699719
0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.061542455654648
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.32487374421658044
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00,0.07499352102699719
0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.06014736695356104
0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01,0.06762223161898895
0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.06014736695356104
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.32487374421658044
0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.06014736695356104
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00,0.4707853016087451
0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.06014736695356104
0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01,0.05991283252842783
0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01,0.061301957600325196
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.28346771435292395
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.28346771435292395
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01,0.28346771435292395
0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.028890359236010688
0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01,0.0003923871244314592
0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46 1.00 0.00 0.00,0.08801676041066853
0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00,0.15486858255540337
0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.012599961166948836
0.01 0.01 0.01 0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.012599961166948836
0.01 0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.012599961166948836
0.01 0.01 0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.012599961166948836
0.33 0.39 0.64 0.45 0.43 0.33 0.37 0.59 0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32,0.005911818558059112
0.39 0.64 0.45 0.43 0.33 0.37 0.59 0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54,0.4620560386388589
0.64 0.45 0.43 0.33 0.37 0.59 0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53,0.39543560843545733
0.45 0.43 0.33 0.37 0.59 0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56,0.5262146579290786
0.59 0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57,0.46639176637711266
0.64 0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63,0.6380196005931753
0.69 0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65,0.6884648103828312
0.53 0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64,0.680458205036665
0.36 0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28,0.08733647805430411
0.26 0.25 0.28 0.25 0.17 0.12 0.10 0.25 0.16 0.10 0.19 0.26 0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31,0.030317409752073976
0.32 0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36,0.0009911902883718016
0.54 0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47,0.1461183781053117
0.53 0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57,0.4717914223420453
0.56 0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64,0.6581955592270801
0.54 0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68,0.724642291642317
0.43 0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49,0.16004074544325608
0.47 0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42,0.021828879425505487
0.57 0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61,0.5064599441978703
0.63 0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61,0.49514087679862673
0.65 0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64,0.5826498106592853
0.64 0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44,0.05125660051570369
0.28 0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38,0.0015092911168502754
0.31 0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32,0.04366779241291052
0.29 0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31,0.06150169884464107
0.31 0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32,0.045899459418632715
0.30 0.28 0.18 0.17 0.16 0.10 0.13 0.18 0.26 0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24,0.24217549024692153
0.36 0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40,0.021642143514261525
0.47 0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55,0.35919084699023074
0.57 0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55,0.3425497244713128
0.64 0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55,0.34723307086696553
0.68 0.49 0.42 0.61 0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55 0.48,0.17333654008606458
0.61 0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57,0.5189061621692546
0.64 0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60,0.6169324873912443
0.44 0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47,0.2293910240482988
0.38 0.32 0.31 0.32 0.24 0.17 0.13 0.12 0.13 0.10 0.11 0.11 0.24 0.40 0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39,0.03364058905205536
0.40 0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35,0.001417602612136859
0.55 0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51,0.34397122742147157
0.55 0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53,0.42606591488173196
0.55 0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57,0.565780802045178
0.48 0.47 0.40 0.54 0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51,0.3555828969107707
0.57 0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55,0.5003169692554796
0.60 0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53,0.4391716916812126
0.47 0.39 0.37 0.30 0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43,0.1205509403740963
0.34 0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54,0.5084096434358925
0.30 0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69,0.838833432360839
0.24 0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69 0.32,0.045920798389595174
0.17 0.13 0.13 0.11 0.10 0.17 0.28 0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69 0.32 0.20,0.39773444651833467
0.35 0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69 0.32 0.20 0.20 0.18 0.17 0.17 0.15 0.23 0.24,0.336925519981068
0.51 0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69 0.32 0.20 0.20 0.18 0.17 0.17 0.15 0.23 0.24 0.40,0.007119130752888725
0.53 0.57 0.51 0.41 0.44 0.51 0.55 0.53 0.43 0.43 0.31 0.32 0.54 0.69 0.32 0.20 0.20 0.18 0.17 0.17 0.15 0.23 0.24 0.40 0.35,0.013690876076922875
0.30 0.35 0.24 0.41 0.39 0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75,0.9994766193256227
0.35 0.24 0.41 0.39 0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81,0.9949204855300565
0.24 0.41 0.39 0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69,0.8696576275414248
0.41 0.39 0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83,0.9578027184532077
0.39 0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76,0.8169449326793221
0.42 0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46,0.0031441550523420014
0.35 0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46,0.0024506451846784127
0.42 0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54,0.1146797200733819
0.44 0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63,0.3650314444711513
0.46 0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61,0.2675261981268451
0.39 0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52,0.034484880257169004
0.36 0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35,0.2090008431283754
0.36 0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33,0.26625275724406816
0.34 0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29,0.38315855179273006
0.42 0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32,0.2795594093032332
0.33 0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28,0.3817639312454574
0.35 0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20,0.5960221078179969
0.33 0.30 0.29 0.30 0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17,0.6315734361256509
0.25 0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09,0.6364972171160624
0.30 0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13,0.5154691592220371
0.45 0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37,0.01881224537223658
0.75 0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40,0.0016891540873416044
0.81 0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51,0.10536952933162513
0.69 0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56,0.2650733581552984
0.83 0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52,0.19010713820036618
0.76 0.46 0.46 0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54,0.32198437088005527
0.54 0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52,0.33228553809293093
0.63 0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54,0.4025006909393385
0.61 0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66,0.7584828615017764
0.52 0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49,0.2507907618689571
0.35 0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38,0.01040753658005733
0.33 0.29 0.32 0.28 0.20 0.17 0.14 0.10 0.11 0.09 0.13 0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37,0.0031591146981090334
0.37 0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33,0.031041880363682495
0.40 0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51,0.3249644102992262
0.51 0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60,0.6056601823318568
0.56 0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66,0.733774856842057
0.52 0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64,0.6524098786722617
0.54 0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57,0.4074959681149538
0.50 0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42,0.01741925966735569
0.40 0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47,0.11286191345641494
0.52 0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60,0.4968788946790911
0.54 0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61,0.5047263663600542
0.66 0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62,0.5144199661968141
0.49 0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43,0.023066688147806214
0.38 0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43,0.026348913184979006
0.37 0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34,0.03822355197781835
0.29 0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34 0.35,0.023212111993485163
0.32 0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34 0.35 0.34,0.0404324159025905
0.29 0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34 0.35 0.34 0.29,0.1490030409746278
0.21 0.15 0.13 0.23 0.16 0.15 0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34 0.35 0.34 0.29 0.30,0.12342139078446379
0.18 0.33 0.51 0.60 0.66 0.64 0.57 0.42 0.47 0.60 0.61 0.62 0.43 0.43 0.34 0.35 0.34 0.29 0.30 0.29 0.26 0.19 0.20 0.14 0.12,0.7462987075242016
