window,phi 
0.11 0.11 0.03 0.02 0.03 0.04 0.06 0.07 0.09 0.05 0.06 0.07 0.06 0.07 0.05 0.05 0.05 0.05 0.05 0.06 0.05 0.05 0.05 0.03 0.03,0.4885959685643133
0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06,0.00010051759463658438
0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05,0.05591745194655329
0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05,0.010471100452113857
0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11 0.13 0.11 0.11,0.5552154350379996
0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05,0.04414341019386647
0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04,0.1849821867090402
0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06,7.49147385488147e-05
0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07 0.06 0.03 0.02,0.43359614291079496
0.04 0.02 0.03 0.02 0.03 0.03 0.05 0.05 0.04 0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59,0.9534463327195211
0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10 0.08 0.13 0.09,0.5399443758813827
0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09,0.558361643164299
0.13 0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09,0.15875438929803287
0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12,0.8464020026453458
0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11,0.6673075444285389
0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11 0.13 0.11,0.571249629058431
0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11 0.14,0.832619011719646
0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04,0.19950685307826999
0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03,0.4163542889036106
0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06 0.02 0.07 0.18,0.9943722115662603
0.10 0.09 0.10 0.10 0.11 0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10,0.443561440724742
0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06,0.017795543395608182
0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07,0.11281871216565975
0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05,0.037961355160324506
0.05 0.05 0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07,0.17487931233835996
0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09,0.558361643164299
0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07,0.02269127389399339
0.05 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07 0.06 0.03,0.2473907134848361
0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06,0.00517067007853933
0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11 0.08 0.11,0.45164296685675076
0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05,0.022928903756936347
0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05,0.02634672814408634
0.06 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.03 0.02 0.03 0.08 0.03 0.02 0.03 0.10 0.09 0.15 0.15 0.14 0.15 0.14,0.748625373505196
0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11 0.13,0.8299742892800369
0.05 0.04 0.03 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06,0.03434968212335432
0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06,0.0010071048518576209
0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08,0.3100483485167501
0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07,0.006688934325388751
0.10 0.11 0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15,0.8894102882241038
0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08,0.249838400608146
0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05,0.040934237167782106
0.03 0.01 0.01 0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07,0.12110921214591597
0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07 0.10 0.11 0.12,0.9484934890128621
0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09,0.5078073434545595
0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09,0.2530059391903797
0.06 0.07 0.07 0.10 0.10 0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07,0.03513496632944535
0.06 0.07 0.06 0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10 0.12 0.10,0.6220764330493174
0.07 0.07 0.10 0.10 0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05,0.05222150429366024
0.05 0.04 0.04 0.05 0.03 0.05 0.06 0.06 0.05 0.04 0.04 0.02 0.01 0.02 0.02 0.03 0.04 0.08 0.10 0.09 0.10 0.10 0.11 0.10 0.11,0.7599128556803352
0.06 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05,0.0006234194169401075
0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06,0.0004497410539423541
0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06,0.0001069689541354224
0.08 0.08 0.06 0.06 0.08 0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06,0.003936138950054402
0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11,0.5499381322250092
0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07 0.06,0.06745237573374208
0.05 0.05 0.05 0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07,0.19443874916107806
0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07,0.08403234768597678
0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11 0.08,0.09304294541358893
0.09 0.10 0.10 0.11 0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12,0.7330386476933934
0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08,0.1436856426992158
0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10 0.08 0.13,0.9820299533381505
0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09,0.38439402648715215
0.07 0.10 0.10 0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08,0.1485930269034612
0.10 0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08,0.10333894829061574
0.10 0.10 0.11 0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13,0.7913782542174319
0.06 0.05 0.04 0.03 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06,0.03434968212335432
0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06,0.004089970141716859
0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07 0.10 0.11,0.9536178904135515
0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12,0.7416792196930887
0.08 0.06 0.06 0.08 0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07,0.10808795970885243
0.06 0.06 0.07 0.06 0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10 0.12,0.9159369956923582
0.10 0.10 0.08 0.13 0.09 0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14,0.8848679402590949
0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13,0.9154222335932397
0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11,0.4733801872638913
0.06 0.06 0.08 0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05,0.025530490970211428
0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11,0.8038038993198722
0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10,0.590726631374121
0.06 0.08 0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06,0.0114284377085212
0.02 0.01 0.01 0.02 0.01 0.02 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05 0.03 0.02 0.02,0.22613339509535846
0.05 0.05 0.05 0.05 0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10,0.8477793523830952
0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06 0.21 0.23,0.9949135022633064
0.02 0.02 0.03 0.05 0.04 0.06 0.04 0.04 0.03 0.03 0.04 0.05 0.02 0.03 0.06 0.06 0.09 0.08 0.09 0.06 0.05 0.05 0.03 0.03 0.02,0.528556228186078
0.02 0.02 0.02 0.03 0.05 0.04 0.06 0.04 0.04 0.03 0.03 0.04 0.05 0.02 0.03 0.06 0.06 0.09 0.08 0.09 0.06 0.05 0.05 0.03 0.03,0.2349399772367119
0.08 0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07,0.12325835014132869
0.10 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07,0.19380156926732983
0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03,0.5421661911256945
0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04,0.16250474539918514
0.07 0.02 0.01 0.01 0.02 0.01 0.02 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05 0.03 0.02,0.26104689122095104
0.06 0.05 0.04 0.04 0.05 0.03 0.05 0.06 0.06 0.05 0.04 0.04 0.02 0.01 0.02 0.02 0.03 0.04 0.08 0.10 0.09 0.10 0.10 0.11 0.10,0.6869777807820416
0.09 0.07 0.02 0.01 0.01 0.02 0.01 0.02 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05 0.03,0.13091271482584765
0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07 0.10,0.9530593862676412
0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05,0.00030783400078959744
0.11 0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07,0.13276193216956866
0.08 0.06 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10,0.6151943894349238
0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.05 0.03 0.04 0.04 0.05 0.05 0.06 0.05 0.04 0.05 0.06 0.09 0.09 0.08 0.05 0.04 0.02 0.02,0.44300218906095845
0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05,0.001336003419244114
0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10 0.08,0.4832291156842792
0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06,0.1625047453991848
0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07,0.4746272360445075
0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12,0.8414855200604303
0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12,0.7865248790528658
0.07 0.06 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.03 0.02 0.03 0.08 0.03 0.02 0.03 0.10 0.09 0.15 0.15 0.14 0.15,0.8774462309336816
0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10,0.8075507881128033
0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06,0.1625047453991847
0.04 0.02 0.02 0.02 0.03 0.05 0.04 0.06 0.04 0.04 0.03 0.03 0.04 0.05 0.02 0.03 0.06 0.06 0.09 0.08 0.09 0.06 0.05 0.05 0.03,0.2503195663665235
0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05,0.0
0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04,0.14465452327001027
0.02 0.02 0.02 0.01 0.01 0.02 0.04 0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03 0.02,0.26983664916549244
0.09 0.06 0.05 0.04 0.03 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08,0.3272841176455842
0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08,0.8310787952276077
0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04 0.05,0.0
0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04 0.05 0.06 0.06 0.04,0.10628090309627725
0.04 0.06 0.06 0.07 0.06 0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10,0.8066779412796008
0.09 0.09 0.07 0.02 0.01 0.01 0.02 0.01 0.02 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05,0.0003008874316904331
0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.05 0.03 0.04 0.04 0.05 0.05 0.06 0.05 0.04 0.05 0.06 0.09 0.09 0.08 0.05 0.04 0.02,0.48226008871501425
0.02 0.03 0.03 0.05 0.05 0.04 0.04 0.05 0.05 0.03 0.03 0.04 0.03 0.02 0.02 0.05 0.11 0.09 0.09 0.06 0.05 0.04 0.03 0.03 0.02,0.4302168919820307
0.05 0.03 0.01 0.01 0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09,0.4127234327349476
0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04,0.11750295952538226
0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04 0.05,0.00503776638086928
0.03 0.02 0.03 0.03 0.05 0.05 0.04 0.04 0.05 0.05 0.03 0.03 0.04 0.03 0.02 0.02 0.05 0.11 0.09 0.09 0.06 0.05 0.04 0.03 0.03,0.18841219680668375
0.11 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10,0.7812025948885304
0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11,0.5054453373953625
0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05 0.05 0.04 0.05 0.04 0.05 0.06 0.06,0.3305195779004443
0.11 0.10 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09,0.5325961273049897
0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02 0.04 0.03 0.03 0.05 0.08 0.05 0.06 0.05 0.06 0.06 0.06 0.05,0.0
0.03 0.02 0.02 0.02 0.01 0.01 0.02 0.04 0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03,0.09146048595472
0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05,0.001336003419244114
0.05 0.05 0.05 0.05 0.05 0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07,0.30249181565104943
