window,phi 
0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30 0.37 0.38 0.40 0.45,0.5278081372351926
0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30 0.37 0.38 0.40 0.45 0.46,0.5772720255206458
0.33 0.31 0.30 0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33,0.10754699998022421
0.31 0.30 0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33,0.10754699998022421
0.30 0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32,0.07227339819361622
0.30 0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28,0.001323431680406939
0.37 0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37,0.2679281703104939
0.38 0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39,0.36129712808258785
0.40 0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38,0.31070983725532797
0.45 0.46 0.45 0.34 0.23 0.18 0.10 0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46,0.6649288385038816
0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39,0.3531673776815184
0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37,0.24696340565038388
0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34,0.1214258222680148
0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35,0.1531873767084816
0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40,0.3450738456624074
0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38,0.25011126870301037
0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37,0.2119462170783386
0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44,0.5121826392296952
0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43,0.1471873996020293
0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42,0.11955588062071054
0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39,0.057551954929872196
0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39,0.0540033814443176
0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34,0.0029289882965657377
0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42,0.11121627690351343
0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40,0.06882024638228001
0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45,0.17221034829783477
0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26,0.003530812793269278
0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28,0.00574833328145008
0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26,1.8832920827160926e-05
0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26 0.26,0.0011050399255576604
0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26 0.26 0.28,0.029282586348415407
0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26 0.26 0.28 0.29,0.05712220171658444
0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26 0.26 0.28 0.29 0.32,0.18476153148319097
0.45 0.40 0.43 0.31 0.29 0.05 0.01 0.07 0.09 0.07 0.09 0.15 0.24 0.26 0.29 0.29 0.25 0.26 0.28 0.26 0.26 0.28 0.29 0.32 0.32,0.20873343855398407
0.28 0.26 0.26 0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22,0.0015486528630587193
0.26 0.26 0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24,0.046696421153035295
0.26 0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27,0.19263042110563855
0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29,0.31226538192037545
0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29 0.29,0.3076198305033834
0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29 0.29 0.33,0.5563398963144576
0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06 0.11 0.20 0.20 0.27 0.25 0.22 0.22 0.22 0.24 0.27 0.29 0.29 0.33 0.38,0.7814204505515419
0.22 0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36,0.5554476122332028
0.22 0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32,0.29010275304521604
0.24 0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32,0.26184804637991854
0.27 0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32,0.23948393816879732
0.29 0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40,0.6203920379126362
0.29 0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37,0.4338502923627823
0.33 0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38,0.4527365280341139
0.38 0.37 0.34 0.28 0.19 0.13 0.09 0.05 0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45,0.7177364557667634
0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33,0.0831917504289914
0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32,0.05965033837571554
0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28,0.0006531060370379427
0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32,0.06436065615633191
0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38,0.29033255433805316
0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38 0.37,0.2527038417213121
0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38 0.37 0.43,0.5199133053613303
0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38 0.37 0.43 0.40,0.3683488386102506
0.33 0.32 0.28 0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27,0.003055036906533859
0.32 0.28 0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30,0.05782907208247723
0.28 0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29,0.036073552116973606
0.32 0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32,0.12295354080457133
0.38 0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34,0.20288333902899847
0.37 0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40,0.4945300745273118
0.43 0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37,0.341995482019292
0.40 0.45 0.44 0.33 0.23 0.15 0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38,0.41637501422952905
0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27,0.015456061909435048
0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30,0.08427568732499457
0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29,0.055788670183910316
0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31,0.11752826498030156
0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31,0.11943484210326316
0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37,0.3892969435962004
0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37,0.40240396458078564
0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38,0.44928275032973464
0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29,0.07881382644172985
0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26,0.010069138641039754
0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27,0.029049717254856056
0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29,0.08494541980916714
0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31,0.16467991627745382
0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31 0.31,0.16467991627745382
0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31 0.31 0.33,0.2761028196022852
0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05 0.09 0.17 0.25 0.22 0.25 0.27 0.29 0.29 0.26 0.27 0.29 0.31 0.31 0.33 0.36,0.44399099233180683
0.29 0.26 0.27 0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25,0.025342257611975505
0.26 0.27 0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23,0.0007532884649652516
0.27 0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22,0.0013459951686678462
0.29 0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22 0.26,0.07167183651566278
0.31 0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22 0.26 0.27,0.11986550066217883
0.31 0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22 0.26 0.27 0.27,0.13082794835136924
0.33 0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22 0.26 0.27 0.27 0.31,0.37579438638920404
0.36 0.34 0.32 0.31 0.23 0.17 0.10 0.07 0.05 0.06 0.08 0.13 0.21 0.24 0.27 0.22 0.25 0.25 0.23 0.22 0.26 0.27 0.27 0.31 0.29,0.2631431307796881
0.23 0.22 0.26 0.27 0.27 0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28,0.19171963494669075
0.22 0.26 0.27 0.27 0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29,0.23909726036446777
0.26 0.27 0.27 0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29 0.33,0.48280001584066523
0.27 0.27 0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29 0.33 0.30,0.2504679487402913
0.27 0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29 0.33 0.30 0.35,0.5574358023055256
0.31 0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29 0.33 0.30 0.35 0.34,0.45553778278883084
0.29 0.32 0.32 0.30 0.25 0.20 0.14 0.11 0.08 0.09 0.08 0.11 0.20 0.24 0.25 0.26 0.35 0.27 0.28 0.29 0.33 0.30 0.35 0.34 0.41,0.782997732062908
0.27 0.28 0.29 0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39,0.48780881159698275
0.28 0.29 0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40,0.49581555459108395
0.29 0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41,0.5023221521317371
0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41 0.39,0.35465431735105957
0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41 0.39 0.39,0.33340609047626113
0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41 0.39 0.39 0.46,0.6358538066521533
0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41 0.39 0.39 0.46 0.47,0.6304677062928781
0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40 0.41 0.39 0.39 0.46 0.47 0.53,0.7788968083274479
0.39 0.40 0.41 0.39 0.39 0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36,0.03560685502102989
0.40 0.41 0.39 0.39 0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39,0.11158278500791718
0.41 0.39 0.39 0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38,0.08482343678838777
0.39 0.39 0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37,0.06347946496251455
0.39 0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44,0.3033438123461003
0.46 0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42,0.21369726096601716
0.47 0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44,0.3017112985905962
0.53 0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44,0.31114614037441846
0.54 0.52 0.41 0.29 0.21 0.13 0.10 0.08 0.10 0.12 0.21 0.27 0.26 0.33 0.34 0.36 0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49,0.5479470347472434
0.36 0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38,0.1463156497708421
0.39 0.38 0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36,0.07685260901786739
0.38 0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38,0.1484181664793669
0.37 0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37,0.11290951294742346
0.44 0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42,0.3159248087875993
0.42 0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44,0.41335372999950437
0.44 0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45,0.44995508029354614
0.44 0.49 0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46,0.489056810040455
0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35,0.06295397524137225
0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39,0.18785092184225483
0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35,0.062878000309186
0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38,0.15316636052467958
0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38 0.45,0.4174436516183476
0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38 0.45 0.44,0.36814443968868327
0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38 0.45 0.44 0.46,0.4462467385145855
